receipt_id,barcode,item_description,brand_code,item_number,competitive_product,rewards_group,competitor_rewards_group,deleted,quantity_purchased,item_price,target_price,discounted_item_price,price_after_coupon,final_price,partner_item_id,rewards_product_partner_id,points_payer_id,points_earned,needs_fetch_review,needs_fetch_review_reason,points_not_awarded_reason,prevent_target_gap_points,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity,user_flagged_description,original_meta_brite_barcode,original_meta_brite_description,original_receipt_item_text,original_meta_brite_quantity_purchased,original_final_price,original_meta_brite_item_price,metabrite_campaign_id,src_file
600ba6ae0a7214ada2000010,,PEAY DOE,,,,,,,1.0,0.56,,0.56,,0.56,1147,,,,,,,,,,,,,,,PEAY DOE,,,,,receipts.json
600208270a720f05f3000088,,HYV HALF & HALF,HY-VEE,,,,,,1.0,1.84,,1.84,,1.84,1064,,,,,,,,,,,,,,,HYV HALF & HALF,,,,,receipts.json
600a1a8d0a7214ada2000008,,463 TILLAMOOKYO,,,,,,,1.0,0.75,,0.75,,0.75,1282,,,,,,,,,,,,,,,463 TILLAMOOKYO,,,,,receipts.json
600f2fc80a720f0535000030,025500005188,Folgers Classic Roast Medium Roast Ground Coffee,FOLGERS,,True,SWISS MISS CAFÉ,MAXWELL HOUSE GROUND COFFEE,,1.0,9.99,,9.99,,9.99,1064,5e825d64f221c312e698a62a,,,False,,,,,,,,,,,FOLGERS COFF CLSC,,,,,receipts.json
600788cd0a7214ad8900003a,077567304124,MAGNUM FROZEN ICE CREAM NOVELTY VNL BN S SLT CRM SWR 9 CT 30.42 OZ,,077567304124,,MAGNUM ICE CREAM,,,1.0,2.99,,2.99,,2.99,1038,5332f5f6e4b03c9a25efd0b4,5332f5f6e4b03c9a25efd0b4,29.9,,,,,,,,,,,,,,,,,receipts.json
600ba6ae0a7214ada2000010,,BT SAUSAG,,,,,,,1.0,6.98,,6.98,,6.98,1105,,,,,,,,,,,,,,,BT SAUSAG,,,,,receipts.json
600988510a720f05fa00012c,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,,,,,,,1.0,1.0,,,,1.0,1,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,,receipts.json
5ffca2f30a720f05c5000054,,FILL UP MEAL,WINGSTOP,,,,,,1.0,3.09,,3.09,,3.09,1009,,,,,,,,,,,,,,,FILL UP MEAL,,,,,receipts.json
60025cb80a720f05f300008d,,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,,3.0,15.09,,15.09,15.09,15.09,1419,,,,,,,,,,,,,,,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,receipts.json
60020d2a0a720f05f300008a,689544081937,Fage 0% Peach Greek Yogurt,FAGE,,True,YOPLAIT GREEK YOGURT WHIPS,,,1.0,0.56,,0.56,,0.56,1114,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,,,VV F PEACH YOGURT,,,,,receipts.json
600208270a720f05f3000088,754501311409,Hy-Vee Kettle Cooked Buffalo & Blue Cheese Potato Chips,HY-VEE,,,,,,1.0,1.67,,1.67,,1.67,1134,,,,,,,,,,,,,,,HYV KETTLE BUFFALO&B,,,,,receipts.json
5fff4c8a0a7214ad4c000025,021000007660,,,,True,SARGENTO STRING OR STICK CHEESE,,,1.0,9.99,,,,9.99,4,5e7cf838f221c312e698a628,,,,,,,,,,,,,,,,,,,receipts.json
600992f90a720f05fa000133,,BEM & JELRY S CHUNKY MONKEY PINT,,,,,,,1.0,4.7,,4.7,,4.7,1521,,,,,,,,,,,,,,,BEM & JELRY S CHUNKY MONKEY PINT,,,,,receipts.json
600b139e0a7214ada200000a,,BCPEANUTBUTTER,,,,,,,1.0,3.79,,3.79,,3.79,1030,,,,,,,,,,,,,,,BCPEANUTBUTTER,,,,,receipts.json
600af82f0a720f053500000a,511111704140,PREGO,PREGO,,False,,,,1.0,2.19,,2.19,,2.19,1361,5a734034e4b0d58f376be874,5a734034e4b0d58f376be874,21.9,,,,,,,,,,,,PREGO PASTA SAUCE,,,,,receipts.json
60049d9d0a720f05f3000094,048500052020,DL PNPL ORNG BNN FRZN CNCN CAN 48 OZ JC BLND 12 FL OZ,DOLE CHILLED FRUIT JUICES,,,DOLE 100% FRUIT JUICES,,,1.0,1.53,,1.53,,1.53,1115,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,DOLE BANANAS,,,,DOLE 100% FRUIT JUICES,receipts.json
600f0cc70a720f053500002c,,CAMPBELL S,,,,,,,4.0,20.0,,20.0,,20.0,1087,,,,,,,,,,,,,,,CAMPBELL S,,,,,receipts.json
600f24970a720f053500002f,,PC PCKT WALLET,,,,,,,1.0,1.8,,1.8,,1.8,1193,,,,,,,,,,,,,,,PC PCKT WALLET,,,,,receipts.json
600f0cc70a720f053500002c,,Raspberries,,,,,,,2.0,10.0,,10.0,,10.0,1263,,,,,,,,,,,,,,,RASPBERRIE,,,,,receipts.json
60023e8f0a720f05f300008b,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,LIGHT & FIT GREEK,,True,YOPLAIT GREEK YOGURT,,,1.0,0.54,,0.54,,0.54,1024,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,,,HYV LF KEY LIME PIE,,,,,receipts.json
6000d4810a720f05f3000070,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,DORITOS SPICY SWEET CHILI SINGLE SERVE,,,1.0,10.0,,,,10.0,2,5332f5fbe4b03c9a25efd0ba,5332f5fbe4b03c9a25efd0ba,,True,USER_FLAGGED,Action not allowed for user and CPG,True,028400642255,True,10.0,1.0,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,receipts.json
602558b60a7214d8e9000266,4011,ITEM NOT FOUND,,,,,,,5.0,26.0,,,,26.0,1,,,,False,,,True,4011,True,26.0,5.0,,,,,,,,,receipts.json
600edb570a720f053500001d,,WATER COLORS,,,,,,,1.0,2.62,,2.62,,2.62,1169,,,,,,,,,,,,,,,WATER COLORS,,,,,receipts.json
600f39c30a7214ada2000030,,CHEESE SAUCE,KROGER,,,,,,1.0,2.34,,2.34,2.34,2.34,1261,,,,,,,,,,,,,,,CHEESE SAUCE,,,,,receipts.json
600996ac0a720f05fa000134,,"BORDEN 29 MILK, 1/2 GAL",BORDEN,,,,,,2.0,8.8,,8.8,,8.8,1139,,,,,,,,,,,,,,,"BORDEN 29 MILK, 1/2 GAL",,,,,receipts.json
5ff1e1d20a7214ada1000561,4011,ITEM NOT FOUND,,,,,,,1.0,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,receipts.json
600f39c30a7214ada2000030,,WATER COLORS,,,,,,,2.0,5.24,,5.24,5.24,5.24,1667,,,,,,,,,,,,,,,WATER COLORS,,,,,receipts.json
60145a540a720f05f8000116,,,,,,,,,,,,,,,1,,,,True,USER_FLAGGED,,True,4011,True,23.0,1.0,,,,,,,,,receipts.json
60023e8f0a720f05f300008b,305731769135,Advil Ibuprofen Pain & Fever Liqui-gels Minis,ADVIL,,True,ALEVE® LIQUID GELS,,,1.0,4.99,,4.99,,4.99,1180,5d9b4f591dda2c6225a284aa,,,,,,,,,,,,,,ADVIL IBUPROFEN LIQU,,,,,receipts.json
600b420b0a7214ada200000d,,PRG US-ORG CRISP,,,,,,,1.0,2.99,,2.99,,2.99,1100,,,,,,,,,,,,,,,PRG US-ORG CRISP,,,,,receipts.json
600a1e270a720f0535000009,,430 DOLE SALAD K,DOLE,,,,,,1.0,3.99,,3.99,,3.99,1218,,,,,,,,,,,,,,,430 DOLE SALAD K,,,,,receipts.json
600f39c30a7214ada2000030,20750000000,ShopRite Top Round Roast Beef,SHOPRITE,,,,,,1.0,10.65,,10.65,10.65,10.65,1798,,,,,,,,,,,,,,,TOP ROUND S,,,,,receipts.json
600f0cc70a720f053500002c,,K BLUBRY M,KROGER,,,,,,2.0,14.0,,14.0,,14.0,1061,,,,,,,,,,,,,,,K BLUBRY M,,,,,receipts.json
600f39c30a7214ada2000030,,ALASKA CHIP COMPNY,,,,,,,1.0,4.19,,4.19,4.19,4.19,1180,,,,,,,,,,,,,,,ALASKA CHIP COMPNY,,,,,receipts.json
600370250a720f05f3000090,,KNORR CREAMY CHICKEN,,,,,,,8.0,12.72,,12.72,,12.72,1345,,,,,,,,,,,,,,,KNORR CREAMY CHICKEN,,,,,receipts.json
600b34ca0a7214ada200000c,,MARIECALLENDERS,,,,,,,1.0,6.99,,6.99,,6.99,1351,,,,,,,,,,,,,,,MARIECALLENDERS,,,,,receipts.json
600862490a720f05fa000072,013120000843,ORE-IDA Hash Browns 27.00-oz,,,,ORE-IDA FROZEN POTATOES,,,1.0,1.0,800.0,,,1.0,4,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,5.0,,,,,,,,,,,,,,,,,receipts.json
6004a99e0a720f05f3000095,,GRIMES NSA RED KIDNE,,,,,,,1.0,1.09,,1.09,,1.09,1063,,,,,,,,,,,,,,,GRIMES NSA RED KIDNE,,,,,receipts.json
5ff5d1fd0a720f05230005de,021000032778,KRAFT HEINZ TACO BELL HOME ORIGINALS JALAPENO TACO SAUCE 8 OZ - 0021000032771,,,,,,,1.0,9.99,,,,9.99,8,5e825d64f221c312e698a62a,,,,,,,,,,,,,,,,,,,receipts.json
600a1a8d0a7214ada2000008,,338 SIGCLAMSHELL50/50,,,,,,,1.0,4.99,,4.99,,4.99,1230,,,,,,,,,,,,,,,338 SIGCLAMSHELL50/50,,,,,receipts.json
600b34ca0a7214ada200000c,,HVR CUPS ORIGINAL,,,,,,,1.0,5.49,,5.49,,5.49,1126,,,,,,,,,,,,,,,HVR CUPS ORIGINAL,,,,,receipts.json
60049d9d0a720f05f3000094,,10STITOS SCOOPS,,,,,,,1.0,3.98,,3.98,,3.98,1337,,,,,,,,,,,,,,,10STITOS SCOOPS,,,,,receipts.json
5fff564d0a720f05f3000038,686924820858,OSCAR MAYER 98% Fat-Free Turkey Breast Shaved 9 OZ 068692482085,,,,OSCAR MAYER LUNCH MEAT,,,1.0,9.99,800.0,,,9.99,2,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,50.0,,,,,,,,,,,,,,,,,receipts.json
600edb570a720f053500001d,,Homestyle Potato Salad,,,,,,,1.0,5.49,,5.49,,5.49,1278,,,,,,,,,,,,,,,KRO HMSTYLE,,,,,receipts.json
600ba6ae0a7214ada2000010,,CRAFIS,,,,,,,1.0,12.62,,12.62,,12.62,1208,,,,,,,,,,,,,,,CRAFIS,,,,,receipts.json
6002590c0a7214ad4c000082,,TC NCTN GUM 2MG MINT,,,,,,,1.0,26.99,,26.99,,26.99,1190,,,,,,,,,,,,,,,TC NCTN GUM 2MG MINT,,,,,receipts.json
603b77170a7217c72c0002e6,B07BRRLSVC,thindust summer face mask - sun protection neck gaiter for outdooractivities,,,,,,,1.0,11.99,,11.99,11.99,11.99,1,,,,,,,,,,,,,,,thindust summer face mask - sun protection neck gaiter for outdooractivities,,,,,receipts.json
600b39f60a720f053500000e,,TROLLISOU,,,,,,,1.0,6.98,,6.98,,6.98,1038,,,,,,,,,,,,,,,TROLLISOU,,,,,receipts.json
600f39c30a7214ada2000030,,SIG CRAN RSP JUICE,,,,,,,1.0,1.69,,1.69,1.69,1.69,1378,,,,,,,,,,,,,,,SIG CRAN RSP JUICE,,,,,receipts.json
6004a99e0a720f05f3000095,,1% Milk,,,,,,,1.0,3.99,,3.99,,3.99,1055,,,,,,,,,,,,,,,SASSY COW 1% MILK,,,,,receipts.json
6012ea2d0a720f05f8000068,036000432190,HUGGIES SIMPLY CLEAN PREMOISTENED FC HND AND BTM WP FRAGRANCE FREE NONFLUSHABLE BAG 72 COUNT,,036000432190,,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 56 - 159 COUNT,,,1.0,9.99,,9.99,,9.99,1017,550b2565e4b001d5e9e4146f,550b2565e4b001d5e9e4146f,99.9,,,,,,,,,,,,,,,,,receipts.json
603977e70a720fde100000e8,665290001184,"Berry Strawberry Conventional, 16 Ounce",,,,,,,1.0,3.99,,3.99,3.99,3.99,0,,,,,,,,,,,,,,,"Berry Strawberry Conventional, 16 Ounce",,,,,receipts.json
600b34ca0a7214ada200000c,,PRINGLES CRISPS,,,,,,,1.0,2.99,,2.99,,2.99,1072,,,,,,,,,,,,,,,PRINGLES CRISPS,,,,,receipts.json
600f2fc80a720f0535000030,,COMP BOOK,,,,,,,1.0,0.5,,0.5,,0.5,1296,,,,False,,,,,,,,,,,COMP BOOK,,,,,receipts.json
5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,,,,,,,1.0,9.99,,,,9.99,1,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,,receipts.json
60146fbd0a7214ad500000ba,025155000149,DEVOUR Bacon Topped Meatloaf with Spicy Ketchup 10.00-oz,,,,,,,1.0,9.99,,,,9.99,2,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,,receipts.json
600988820a7214ad8900012b,013000798952,HEINZ Homestyle Gravy Roasted Turkey Pack of 3,,,,HEINZ GRAVY - JAR,,,1.0,1.0,800.0,,,1.0,2,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,5.0,,,,,,,,,,,,,,,,,receipts.json
600b34ca0a7214ada200000c,,CRCKR BRL,,,,,,,1.0,28.14,,28.14,,28.14,1042,,,,,,,,,,,,,,,CRCKR BRL,,,,,receipts.json
600260210a720f05f300008f,036632013095,Light & Fit Vanilla Yogurt,LIGHT & FIT,,True,YOPLAIT YOGURT LIGHT,,,1.0,0.56,,0.56,0.56,0.56,1122,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,,,HYV LF LEMON YOGURT,,,,,receipts.json
600208270a720f05f3000088,075450085150,Hy-Vee Unsalted Sweet Butter Quarters,HY-VEE,,,,,,1.0,2.77,,2.77,,2.77,1116,,,,,,,,,,,,,,,HYV UNSLTD SWT BTR,,,,,receipts.json
601431db0a720f05f80000a8,1234,,,,,,,,,,,,,,2,,,,True,USER_FLAGGED,,True,1234,True,,,,,,,,,,,receipts.json
600b34ca0a7214ada200000c,,AVOCADO,,,,,,,1.0,4.79,,4.79,,4.79,1399,,,,,,,,,,,,,,,AVOCADO,,,,,receipts.json
600b39f60a720f053500000e,,Eggs,,,,,,,1.0,9.12,,9.12,,9.12,1238,,,,,,,,,,,,,,,EGGS 60CT,,,,,receipts.json
600a1e270a720f0535000009,,264 MARGARITA,,,,,,,1.0,1.52,,1.52,,1.52,1158,,,,,,,,,,,,,,,264 MARGARITA,,,,,receipts.json
600f2fc80a720f0535000030,,90% Lean Ground Beef,,,,,,,1.0,6.3,,6.3,,6.3,1481,,,,False,,,,,,,,,,,90% LEAN GR BF,,,,,receipts.json
60049d9d0a720f05f3000094,511111001485,TOSTITOS,TOSTITOS,,False,,,,1.0,3.99,,3.99,,3.99,1336,5332f5fbe4b03c9a25efd0ba,5332f5fbe4b03c9a25efd0ba,,,,Action not allowed for user and CPG,,,,,,,,,TOSTITOS MED SALSA,,,,,receipts.json
5ffcb48d0a7214ad4e000002,,,,,,,,,,,,,,,9,,,,True,USER_FLAGGED,,True,034100573065,True,29.0,1.0,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,receipts.json
600996ac0a720f05fa000134,,"BORDEN 2% N ILK, 1/2 GA1",BORDEN,,,,,,1.0,4.57,,4.57,,4.57,1115,,,,,,,,,,,,,,,"BORDEN 2% N ILK, 1/2 GA1",,,,,receipts.json
600056d60a720f05f3000047,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,MILLER LITE 24 PACK,,,1.0,1.0,,,,1.0,3,5332f709e4b03c9a25efd0f1,5332f709e4b03c9a25efd0f1,30.0,True,USER_FLAGGED,,True,034100573065,True,1.0,1.0,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,receipts.json
600a1a8d0a7214ada2000008,,SUNSHINEC,,,,,,,1.0,4.98,,4.98,,4.98,1041,,,,,,,,,,,,,,,SUNSHINEC,,,,,receipts.json
600f0cc70a720f053500002c,764025930000,Hewlett Packard Multipurpose Paper - Brightness,HEWLETT PACKARD,,,,,,1.0,0.6,,0.6,,0.6,1183,,,,,,,,,,,,,,,PC PAPER CLIPS,,,,,receipts.json
600f2fc80a720f0535000030,,MODEL,,,,,,,1.0,14.99,,14.99,,14.99,1671,,,,False,,,,,,,,,,,MODEL,,,,,receipts.json
60020d2a0a720f05f300008a,305731769135,Advil Ibuprofen Pain & Fever Liqui-gels Minis,ADVIL,,True,ALEVE® LIQUID GELS,,,1.0,4.99,,4.99,,4.99,1181,5d9b4f591dda2c6225a284aa,,,,,,,,,,,,,,ADVIL IBUPROFEN LIQU,,,,,receipts.json
60088a100a7214ad890000bd,075450079760,Hy-Vee Lowfat Blackberry Yogurt,HY-VEE,,,,,,1.0,0.56,,0.56,,0.56,1130,,,,,,,,,,,,,,,HYV LF BLACKBERRY YO,,,,,receipts.json
600f39c30a7214ada2000030,,KIT KAT BUNN,KIT KAT,,,,,,2.0,13.48,,13.48,13.48,13.48,1617,,,,,,,,,,,,,,,KIT KAT BUNN,,,,,receipts.json
600f2fc80a720f0535000030,,PC FELT POUCHES,,,,,,,1.0,3.0,,3.0,,3.0,1235,,,,False,,,,,,,,,,,PC FELT POUCHES,,,,,receipts.json
600edb570a720f053500001d,,EDNI MO7ZGHS,,,,,,,1.0,5.19,,5.19,,5.19,1367,,,,,,,,,,,,,,,EDNI MO7ZGHS,,,,,receipts.json
601d7c000a7214ad590002a1,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,1.0,28.57,,28.57,28.57,28.57,0,,,,,,,,,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,receipts.json
600370250a720f05f3000090,,VAN DE KAMP JUMBO FI,,,,,,,1.0,6.99,,6.99,,6.99,1039,,,,,,,,,,,,,,,VAN DE KAMP JUMBO FI,,,,,receipts.json
600996ac0a720f05fa000134,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,BEN AND JERRYS,,,BEN AND JERRYS ICE CREAM,,,5.0,29.4,,29.4,,29.4,1251,5332f5f6e4b03c9a25efd0b4,5332f5f6e4b03c9a25efd0b4,294.0,,,,,,,,,,,,BEN & JERRY S CHUNKY MONKEY PINT,,,,BEN AND JERRYS ICE CREAM,receipts.json
60088a100a7214ad890000bd,024105590051,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,JUST BARE,,,JUST BARE FRESH CHICKEN BREAST FILETS,,,1.0,6.99,,6.99,,6.99,1109,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,JUST BARE CKN BREAST,,,,JUST BARE FRESH CHICKEN BREAST FILETS,receipts.json
6004a99e0a720f05f3000095,,STARKIST CHUNK LT TU,STARKIST,,,,,,1.0,0.92,,0.92,,0.92,1263,,,,,,,,,,,,,,,STARKIST CHUNK LT TU,,,,,receipts.json
601aaf580a7214ad280001ca,043000080443,,,,True,SWISS MISS CAFÉ,,,1.0,5.0,,,,5.0,5,5e825d64f221c312e698a62a,,,,,,,,,,,,,,,,,,,receipts.json
600f39c30a7214ada2000030,,Tucks Pads,,,,,,,1.0,3.99,,3.99,3.99,3.99,1654,,,,,,,,,,,,,,,GAME PADS,,,,,receipts.json
60074bc60a7214ad89000034,043000204443,JELL-O PUDDING-Instant DEVIL'S FOOD 3.8 OZ BOX,,,,,,,1.0,9.99,,,,9.99,2,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,,receipts.json
6002590c0a7214ad4c000082,,Flushable Wipes,,,,,,,1.0,11.99,,11.99,,11.99,1180,,,,,,,,,,,,,,,FSA 04902289613,,,,,receipts.json
600f24970a720f053500002f,,PC IMPULSE,,,,,,,1.0,1.0,,1.0,,1.0,1207,,,,,,,,,,,,,,,PC IMPULSE,,,,,receipts.json
600f2fc80a720f0535000030,021834033316,HMPL CRD PPR SLCD PRK BCN WRP 20 OZ,HEMPLER'S,,,,OSCAR MAYER BACON,,1.0,3.49,,3.49,,3.49,1355,559c2234e4b06aca36af13c6,,,False,,,,,,,,,,,HEMPLERS PEPPER,,,,,receipts.json
600f01310a7214ada2000027,029000019201,PLANTERS Limited Edition Tailgate Chipotle Nut Mix 15.25 OZ Canister,,,,PLANTERS MIXED NUTS,,,1.0,9.99,800.0,,,9.99,3,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,50.0,,,,,,,,,,,,,,,,,receipts.json
6002590c0a7214ad4c000082,305731769135,Advil Ibuprofen Pain & Fever Liqui-gels Minis,ADVIL,,True,ALEVE® LIQUID GELS,,,1.0,4.99,,4.99,,4.99,1189,5d9b4f591dda2c6225a284aa,,,,,,,,,,,,,,ADVIL IBUPROFEN LIQU,,,,,receipts.json
6012e64e0a720f05f8000031,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,,4023,,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,,,1.0,21.0,,21.0,,21.0,1,550b2565e4b001d5e9e4146f,550b2565e4b001d5e9e4146f,210.0,,,,,,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,,,,,receipts.json
600f2fc80a720f0535000030,,SIG IC CRM MOOS,,,,,,,1.0,3.49,,3.49,,3.49,1312,,,,False,,,,,,,,,,,SIG IC CRM MOOS,,,,,receipts.json
6009e72c0a720f0535000003,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,KLEENEX,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,,2.0,4.08,,4.08,,4.08,1252,550b2565e4b001d5e9e4146f,550b2565e4b001d5e9e4146f,40.8,,,,,,,,,,,,KLEENEX IRUSTED CARE FACIAL TISSUES,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",receipts.json
60049d9d0a720f05f3000094,,LUIGES DELUXE PIZZA,,,,,,,2.0,11.98,,11.98,,11.98,1136,,,,,,,,,,,,,,,LUIGES DELUXE PIZZA,,,,,receipts.json
60049d9d0a720f05f3000094,046000400280,"Old El Paso Restaurant Grande Shells, 6 Count",OLD EL PASO,,,OLD EL PASO TORTILLAS/TACO SHELLS,,,1.0,2.99,,2.99,,2.99,1373,5332f5f3e4b03c9a25efd0ae,5332f5f3e4b03c9a25efd0ae,,,,Action not allowed for user and CPG,,,,,,,,,OLD EL PASO SHELLS,,,,OLD EL PASO TORTILLAS/TACO SHELLS,receipts.json
5ff36c570a720f0523000593,021000002917,,,,True,SARGENTO STRING OR STICK CHEESE,,,1.0,10.0,,,,10.0,1,5e7cf838f221c312e698a628,,,,,,,,,,,,,,,,,,,receipts.json
60099c3c0a7214ad89000135,,EMILS SAUSAGE MUSHROOM PIZZA,,,,,,,2.0,13.58,,13.58,,13.58,1151,,,,,,,,,,,,,,,EMILS SAUSAGE MUSHROOM PIZZA,,,,,receipts.json
60144adf0a720f05f80000ef,021000024582,,,,True,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,,1.0,10.0,,,,10.0,1,5e7cf838f221c312e698a628,,,,,,,,,,,,,,,,,,,receipts.json
600b2dd60a7214ada200000b,,Cream Cheese Parfait,,,,,,,1.0,3.84,,3.84,,3.84,1164,,,,,,,,,,,,,,,97 CREAM CHEESE,,,,,receipts.json
600fb1fd0a720f053500004a,025400076363,,,,True,SARGENTO SNACK BITES 6 PACK OR LARGER,,,1.0,1.0,,,,1.0,2,5e7cf838f221c312e698a628,,,,,,,,,,,,,,,,,,,receipts.json
5ff5d1e10a720f05230005d9,021000050765,,,,True,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,,,1.0,9.99,,,,9.99,5,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,,,,,,,,receipts.json
60037b500a7214ad4c000086,4011,BANANAS,,4011,,,,,1.0,1.38,,1.38,,1.38,1241,,,,,,,,,,,,,,,BANANAS,,,,,receipts.json
600a1a8d0a7214ada2000008,,277 B&JCHUNKYMONKEY,,,,,,,1.0,5.99,,5.99,,5.99,1167,,,,,,,,,,,,,,,277 B&JCHUNKYMONKEY,,,,,receipts.json
6004a5f20a7214ad4c000088,075706191031,CNS CLSC THN SPR BLCK OLV GRN PPR ONN WHL MLK MZRL PRMS RMN 25.49 OZ,CONNIE'S PIZZA,,,,,,1.0,5.99,,5.99,,5.99,1048,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,CONNIES SUPREME PIZZ,,,,,receipts.json
60268cab0a7214d8e9000315,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,DORITOS SPICY SWEET CHILI SINGLE SERVE,,,1.0,10.0,800.0,,,10.0,2,5332f5fbe4b03c9a25efd0ba,5332f5fbe4b03c9a25efd0ba,,False,,Action not allowed for user and CPG,True,028400642255,True,10.0,1.0,,,,,,,,,receipts.json
600af82f0a720f053500000a,,Chicken Bone Broth,,,,,,,1.0,4.99,,4.99,,4.99,1349,,,,,,,,,,,,,,,PAUCF BONE BROTH,,,,,receipts.json
60025cb80a720f05f300008d,,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,1.0,4.61,,4.61,4.61,4.61,1300,,,,,,,,,,,,,,,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,receipts.json
600f39c30a7214ada2000030,,SOLDIERS,,,,,,,1.0,1.0,,1.0,1.0,1.0,1678,,,,,,,,,,,,,,,SOLDIERS,,,,,receipts.json
5ff473f60a7214ada10005ce,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,,,,OSCAR MAYER LUNCH MEAT - DELI FRESH,,,1.0,9.99,800.0,,,9.99,4,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,50.0,,,,,,,,,,,,,,,,,receipts.json
60020d2a0a720f05f300008a,,SIMPLY HVY DUTY FOIL,,,,,,,1.0,2.99,,2.99,,2.99,1042,,,,,,,,,,,,,,,SIMPLY HVY DUTY FOIL,,,,,receipts.json
601d7bb60a720f055400013a,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,1.0,28.57,,28.57,28.57,28.57,0,,,,,,,,,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,receipts.json
600a1a8d0a7214ada2000008,,345 LITEHSESWTON DRS,,,,,,,1.0,3.99,,3.99,,3.99,1237,,,,,,,,,,,,,,,345 LITEHSESWTON DRS,,,,,receipts.json
6004a5f20a7214ad4c000088,,HYV LF PEACH YOGURT,HY-VEE,,,,,,1.0,0.56,,0.56,,0.56,1131,,,,,,,,,,,,,,,HYV LF PEACH YOGURT,,,,,receipts.json
600f24970a720f053500002f,,CHEESE SAUCE,,,,,,,1.0,2.34,,2.34,,2.34,1255,,,,,,,,,,,,,,,CHEESE SAUCE,,,,,receipts.json
6012e65b0a720f05f800003d,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,,4023,,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,,,1.0,21.0,,21.0,,21.0,1,550b2565e4b001d5e9e4146f,550b2565e4b001d5e9e4146f,210.0,,,,,,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,,,,,receipts.json
